,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
1697,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,ㄱ김승범세무사010-...,2021.12.11.,"고기먹고와서 배부른상태에서 커피보다 빵을먼저먹었는데 방금 먹은 고기가 소화되는것처럼 너무부드러워요^^

아메리카노 라떼 대박 ㅎ",NaN
1698,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,Tính,2021.12.06.,정보없음,NaN
1699,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,--,2021.10.15.,구매한 빵들 다 맛있어요. 특히 마늘바게트 에프에 구워먹으니 더 맛있네요. 호두 타르트랑 러스크  크림 어니언 베이글 다 맛있습니다,NaN
1700,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,후기 미제공은 거르세...,2021.08.29.,정보없음,NaN
1701,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,고로케먹고싶다,2021.08.18.,존마탱.. 진짜 맛있음 동네에 이런 빵집이 있음은 축복입니다 히말라야 소금빵이랑 썬드라이 토마토 치아바타랑 캐러멜 마카롱 맛있어요 겨울엔 크리스마스 케이크 진짜 예뻐요,NaN
1702,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,체리필터,2021.07.12.,정보없음,NaN
1703,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,ㅇ,2021.06.10.,분위기도 좋고 커피도 좋고..,NaN
1704,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,정보 없음,2021.04.11.,"It is a very cozy and cute little Cafe.
I love their artificial turf patio area for my fur baby. Their Cafe Mocha is my favorite drink there and it is just perfect!! The crew and the owner seems very sweet and friendly. Cool peeps!!!  모카카페 너무 진심 맛있어요!!
우리 강쥐 앤디랑 남편과 저녁 무렵 산책후 데이트코스에요.. 이쁜고 아담한 카페에요❤",NaN
1705,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,Digestion,2021.03.14.,밤식빵 너무너무 맛있어여!!!! 앙버터도 대박임. 동네서람들 좋겟당 이렇게 맛있는 빵집이 있어서!!! 크로쿠무슈도 따뜻하게 데워줘서 맛있음~ 2층 분위기도 좋고요~ 재방문ㄱ ㄱ,NaN
1706,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,보리보리쌀,2021.01.20.,"여기 진짜 미쳤슴다,, 먹어본 마늘빵 중에 제일 맛있음ㅠㅠㅠ 이 주변 사는 사람들은 부럽다,, 은곡빵집 매일 갈 수 있어서,,",NaN
1707,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,맛있으면리뷰하는돼지,2020.11.13.,빵 맛있어서 자주갑니다. 올리브치아바타 너무 맛있어요. 근데 빵에 비해 커피가 좀.. 라떼시키면 우유가 끓여져서나옴,NaN
1708,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,OIK,2020.09.27.,빵이 맛있습니다. 근데 이 동네는 분위기가 좋은데 주차장이 없네요. 단속만 하고,NaN
1709,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,온유,2020.07.12.,너무 비쌈,NaN
1710,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,sep,2020.06.10.,Good,NaN
1711,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,중동오일,2020.05.06.,아이스아메 테이블에 쏟았는데 친절히 다시 두잔 주셨어요.ㅠㅠ 감사합니다. 그리고 죄송해요.ㅠㅠ 직원들도 친절하고 사장님도 너무 친절. 직접 두잔 타주시고. 자주가는데 앞으로 더자주가야할듯,NaN
1712,Kakao,27,은곡빵집,서울 강남구 헌릉로569길 37 (세곡동),서울 강남구,4.2,31.0,상신당(서희정) 도장...,2020.02.25.,"넘 감사합니다.

번창하세요. ^&^",NaN
1713,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,I am 맛집신뢰,2024.01.17.,정보없음,NaN
1714,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,YoonYo0691,2023.09.10.,친구들과 모임이 있어 근처 식사후 우연히 들린 카페 입니다. 바닐라더블 두번세번백번 드세요. 진짜 맛있어요. ~ㅎ 사장님과 직원분 진짜 친절하시네요. 기분좋게 친구들과 시간 보냈습니다. 강추^^,NaN
1715,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,유해나,2023.07.01.,직원분들 넘 불친절.. 돈 쓰는데 기분이 나쁘네요 메뉴를 물어봤는데 왜 뚫어져라 쳐다만 보시죠?,NaN
1716,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,한예진,2023.06.24.,"직원분 너무 불친절해요. 뭐 잘못한것도 없는데 대놓고 꼽주고 계속 쳐다보고. 다른 손님 욕하고ㅎㅎ 제가 빵을 먹는건지 눈치를 먹는 건지ㅋㅋ
손님들이 와서 먹는게 싫으면 테이크아웃 전문으로 하세요.. 왜 좋은 시간 보내려고 온 손님들 눈치보게 만드는지요?",NaN
1717,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,김준호,2022.10.15.,더티초코 굿,NaN
1718,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,손성호,2022.07.30.,윤당아트홀 가는길에 스타벅스 가려다가 보여서 들어와봤는데 커피가 되게 괜찮네요,NaN
1719,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,청춘스케치,2022.04.23.,진정한 크루아상 맛집,NaN
1720,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,Niko,2022.03.06.,정보없음,NaN
1721,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,현아,2021.08.18.,정보없음,NaN
1722,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,나미,2020.10.26.,"밀크티 너무 맛있음
인생 밀크티",NaN
1723,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,🤍,2020.10.03.,정보없음,NaN
1724,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,M,2020.07.10.,퇴근 후 방문했는데 빵은 거의 소진됐었고 매장 크기가 아담하지만 앉아서 커피랑 같이 빵을 즐길 수 있는 공간이 있어서 좋았습니다.,NaN
1725,Kakao,28,아우어베이커리압구정소망점,서울 강남구 언주로167길 21 1층 (신사동),서울 강남구,3.9,13.0,내돈내산 솔직리뷰,2020.05.05.,"본점보다 훨씬 훨씬 한적해서 좋아요~ 점심 넘어 두시간 정도 앉아있었는데 만석이 안될정도였어요~! 커피는 역시 맛있고, 베이커리는 본점에서 먹은게 더 맛있었습니다. 아쉬운 점은 베이커리가 다 떨어지면 채워지는 회전율이 느렸다는 점..? 그거 빼고 다 좋았습니다",NaN
1748,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,ㅇㅅㅇ,2024.04.02.,맛은 있는데 불친절,NaN
1749,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,medium,2023.11.05.,"진정성 있는 곳입니다. 
앙버터/ 여름에는 팥빙수 먹으세요. 
제가 팥빙수 광이라. 서울에 유명하다는 팥빙수 다 먹어봤는데 여기가 제일 나아요. 겨울에도 팔았으면 좋겠습니다.",NaN
1750,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,N,2022.06.11.,정보없음,NaN
1751,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,올렛,2022.04.09.,"깜빠뉴는 완전 고소 담백하고 크랜베리가 새콤하게 씹혀서 너무 맛있어요~
앙버터는 진짜 최고에요. 완전 바삭하고 버터와 팥의 조화가 너무 좋았어요~
치즈쌀빵은 소보루가 크리스피하니 달달하고 빵은 부드럽고 치즈는 짭짤해서 단짠의 조화가 너무나 좋았어요~
밤빵은 밤이 가득 들어있어 고소하고 맛있어요~
진짜 인생빵집!!! 엄지척!!!
샌드위치는 안먹어봤는데 점심때는 샌드위치 주문하면 아메리카노 1천원~!!
샌드위치도 인기가 아주 좋았습니다.
신사역 가면 꼭 들릴것 같아요. 추천합니다!!!
친절한 사장님의 응대도 너무나 좋았습니다.^-^",NaN
1752,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,빵먹는사람,2022.02.24.,베이글칩같은거 완맛(대충왕맛있다는 뜻) 버터향 쏠쏠쏠,NaN
1753,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,밤톨,2022.02.03.,"딸기생크림케이크 맛집
진짜 맛있어요
다만 케이크에 고정핀이 없는게 아쉬워요",NaN
1754,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,CJ KIM,2021.12.04.,"딸기생크림케익 샀는데...인생템일 정도로 너무 너무 맛났어요. 늦은 시간이라 집 주위에 문연 곳이 없어서 일부러 찾아갔는데 보람이 있었네요.
사장님도 친절하시고 게다가 서비스까지~~~~
감사히 잘 먹겠습니다!!~~^^",NaN
1755,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,혼세혼세,2021.09.14.,그냥저냥이고 위치 때문에 비싸기만해요.,NaN
1756,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,또또,2021.04.21.,앙버터맛있어요,NaN
1757,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,dufmadl1!,2021.03.08.,앙버터 최고,NaN
1758,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,김미희,2021.02.03.,"맛있어요.
요즘엔 러스크에 빠져서 자주 구매하러 갑니다!
제로페이 사용이 가능해서 더더 좋아요!!",NaN
1759,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,MJay Ko 고 민...,2020.08.30.,Town Bakery,NaN
1760,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,노노엄마,2020.07.23.,"바게트 샌드위치 짱 맛있어요
프레챌과 슈크림빵은 평균이상의 맛",NaN
1761,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,그린,2020.03.30.,"올리브치아바타 샀는데 맛없어서 깜놀.
어떻게 치아바타를 이렇게 풀빵처럼 만들수있는지..
풀빵은 맛있기라도하지, 이건 뭐 기대이하.",NaN
1762,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,쯔어니,2020.03.04.,크로아상 존.맛.,NaN
1763,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,빵다람쥐🐿,2020.02.24.,"앙버터맛집 이라고해서 찾아왔었는데 올 때마다 앙버터 삽니다. 진짜 빠삭!하고 팥이 많이 들어있어요. 입천장 까지는 빠작빠작한 식감은 원하신다면 입맛에 잘 맞으실거에요! 올 때마다 이것저것 사 보는데 건강빵 종류도 담백하고 아주 맛있습니다. 치아바타도 고소하고 참 맛있구요. 빵이 전반적으로 퀄리티가 좋다는 느낌입니다. 통밀밤깜빠뉴 부재료 가득 들어있고, 치즈 쌀빵 완전 신세계입니다. 윗부분(?)은 식감이 크런치하고 쌀빵은 쫀득~ 치즈 가득들어있고 아주 맛있어요. 와인 안주로도 좋을거같아요. 속도 편하고 너무 맛있는 빵집입니다.",NaN
1764,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,요,2020.02.11.,"평점이 생각보다 높아서 당황..
치즈케익 하나 사먹어보긴했는데 진짜 맛없...
치즈케익이라기보단 그냥 치즈빵...? 옆에 있던 딸기생크림케익 같이 살까 말까 정말 고민했는데 안사길 잘했다 싶었음..치즈케익만으로도 뭔맛일지 어느정도 예상가는..",NaN
1765,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,OMT,2019.10.15.,맛있으나 비쌈,NaN
1766,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,ㆍ丙戌日柱 ㆍ,2019.06.08.,그럭저럭. 여기가면 꼭 사먹는 알빵 이라고 있었는데 없어졌단닼 ㅋ ㅋ ㅋ 계란 톡 들어가서 마요네즈?같은거 넣은 빵인데 . . 진심 내 스타일인데 이제 안판다고함. 그 뒤로 갈 일 없어짐 ㅋ ㅋ ㅋ,NaN
1767,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,송사리,2018.11.10.,가격이 무지막지하게 비쌈 맛은 그다지 좋은지 모르겠는데.. 터무니없이 너무비쌈,NaN
1768,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,박보미 bomig,2018.09.09.,"호밀 흑미 등 건강빵을 다양한 재료로 맛과 풍미를 살려서 좋았어요
통밀단호박크림치즈, 통밀잡곡, 모카 샀는데
통밀 식감이 약간 질기잖아요?
겉은 질기지만 속은 다른 집에 비해 부드러운 감이 있었고
보통 팥이나 호박 등 재료가 들어가면 그 재료들을 달게 만들어 단 향이 강한데 호밀의 향도 잘 느껴졌습니다
저는 플레인으로 먹다보니 달달한게 있었지만 같이 먹은 분들은 안달다고 하시네요
가격도 딱 알맞다고 생각합니다
다음에 또 가고 싶은 곳입니다",NaN
1769,Kakao,30,김록훈베이커리,서울 강남구 도산대로8길 23 (논현동),서울 강남구,3.8,22.0,danny,2016.04.01.,정보없음,NaN
1770,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,히언,2023.03.14.,너무너무너무너무너무너무너무 맛 있 다,NaN
1771,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,ㅎㅎ,2023.01.19.,맛있어요~,NaN
1772,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,사치,2023.01.07.,다시가도 친절해서 좋고 맛도 변함 없이 맛있어요!!!,NaN
1773,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,엱,2022.12.03.,"마카롱 붐시절 표시해둔 즐찾..
필링이 마치 하겐다즈처럼 고급..져…
가격도…착해요…ㅜㅠ 선물해주고 싶은 맛..",NaN
1774,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,코코코코코,2022.11.11.,"1. 마카롱이 예쁘다
2. 친철하다
3. 기본 2500, 프리미엄 3000 적당한 가격",NaN
1775,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,뇽뇽,2022.11.06.,고등학생 때 진짜 자주 먹었었는데 오랜만에 가도 정말 맛있네요ㅠㅠ,NaN
1776,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,.,2022.10.24.,정보없음,NaN
1777,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,강기환,2022.10.14.,너무 달지 않고 아몬드의 고소함과 부재료의 맛들이 잘 느껴지는 마카롱 맛집.,NaN
1778,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,냠,2022.08.17.,맛도 친절도 최고!!!!,NaN
1779,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,송파,2022.08.08.,"진짜 맛있어요.
사장님도 친절해요",NaN
1780,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,좋은징죠,2022.03.28.,정보없음,NaN
1781,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,Insun,2022.03.12.,정보없음,NaN
1782,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,3160,2022.03.03.,그동안 달기만하고 비싸고 맛없는 것만 먹다가 희카롱 먹고 나선 생각 바뀌었어요. 맛이나 질에 비하면 가격 저렴한 편이고 사장님 너무너무 친절하시고 덤도 자주 주셔서 좋아요.,NaN
1783,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,오함마,2022.02.12.,"월급 날 때마다 가서 왕창 쟁여놓고 하나씩 까먹을 꺼에요....,,",NaN
1784,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,위경련,2021.12.23.,"선물하는 사람의 메리 크리스마스도 챙겨주는 따뜻한 가게
모두를 크리스마스의 주인공으로 만들어 주는 곳
선물 하러 갔다가 덩달아 선물 받고 나오는 곳",NaN
1785,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,후기막힌데는이유가있다,2021.07.13.,"☺️ 진짜 맛있어요
필링도 깔끔하고 꼬끄도 쫀득쫀득해요

☺️ 종류가 다양해요

☺️ 선물로도 너무 좋을 듯해요

☺️ 친절하세요

☺️ 적립가능",NaN
1786,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,응,2021.06.24.,너무 친절해서 놀랐어요..단골 추가요,NaN
1787,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,soo,2021.06.11.,"친절하시구 너무 맛있습니다
대박나세요^^",NaN
1788,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,SOL,2020.12.11.,"가야는이유 : 평타 이상의 마카롱
안가는이유 : 경험한 최고는 아닌

솔트바닐라 : 단짠, 필링의 양은 많았지만 크림의 느끼함은 많지 않았고 바닐라맛이 진했던
고구마 : 진짜 고구마가 들어간, 특이했지만 마카롱 느낌은 아니고 빵 같았고 먹기도 불편",NaN
1789,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,ㅇㅇㅇ,2020.12.04.,주문 안 받음,NaN
1790,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,HJ Lee,2020.11.30.,"고구마 카롱 먹고 놀랐습니다. 어지간한 고구마무스케익보다 나아요. 크림이 있는 건 분명한데 덜 느끼해요. 
다른 뚱카롱 하나도 맛있었습니다. 

맛+ 직원분들 친절함 별 다섯개입니다",NaN
1791,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,눈누난나,2020.10.24.,정말 맛있어요. 뚱카롱인데 2500원이라니.. 굿굿,NaN
1792,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,정술랭🔥,2020.10.06.,맛도 맛인데 너무 친절해요,NaN
1793,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,김영지,2020.09.24.,정보없음,NaN
1794,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,dddd,2020.09.04.,사장님 너무 친절하시고 맛있어요~~ 황치즈 맛있게 먹었어요 자주 갈거 같아요~,NaN
1795,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,Yoo,2019.12.26.,최애 입니다,NaN
1796,Kakao,31,희카롱,서울 강남구 삼성로75길 42 (대치동),서울 강남구,4.7,27.0,소연,2019.07.23.,맛있어요 진짜..호다닥 먹어버려서 사진 이거밖에 없는데 JMTGR.....,NaN
1797,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,잔망,2023.12.22.,정보없음,NaN
1798,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,타,2023.11.18.,정보없음,NaN
1799,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,민,2023.07.27.,"제가 여기 10년 살면서 먹은 빙수 중에 제일 맛없어요.
우유빙수도 아닌 밀크티 살짝 끼얹은 얼음빙수를 만4천원을 주고 먹었다니...",NaN
1800,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,아이스크림바보,2023.04.29.,"음식: 맛있음
분위기: 시장바닥임 어지러움
청소상태: 안타까움
직원: 뭐를 해야하는지 모름
그래도 평점이 너무 낮아서 올려줌",NaN
1801,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,강민석,2023.04.17.,"메뉴 구성을 정확히 알 수 없으니 서빙 나온 그대로 식사 중이었는데, 매장 측 실수로 더 나온걸 회수하는 과정이 굉장히 불쾌했습니다. 종업원들의 기본적인 커뮤니케이션 스킬은 체크해주셨으면 합니다. 마치 저희가 무슨 잘못이라도 한줄 알았어요

제대로된 사과도 없었을 뿐더러 즉시 폐기를 하는 것이라면 이해하겠는데 포크를 한번 댔다는걸 이야기했는데도 아무런 대답없이 주방으로 음식을 가져가는 직원 태도도 기분 나빴고 위생상으로도 많이 걱정이 되네요. 

매장도 식기반납대 등 정리가 안돼어 청결하지 않고 지저분한 느낌입니다 
엄청난 친절을 바란것도 아닌데 별 하나도 아까워요",NaN
1802,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,서울시민,2023.02.13.,"어휴 알바생 진짜.....제발... 
+ 주문누락되고 난리났네~~~~~~",NaN
1803,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,봄봄파우,2023.01.24.,콘센트 안돼요ㅠㅠ힝구리뱅..그치만 잠봉뵈르 존맛!! 프랜차이즈 중에 빵은 아티제랑 더불어 투탑인듯~,NaN
1804,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,ㅁ,2022.12.11.,빵이야 맛있지만 계산해주는 남자분은 올 때마다 너무 불친절해요 이 동네 사람들이야 점잔해서 컴플레인 안 걸겠지만,NaN
1805,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,몬,2022.11.08.,정보없음,NaN
1806,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,JHLEE,2022.11.03.,정보없음,NaN
1807,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,h,2022.07.22.,계산하는직원 너무 불친절한데요.. 매장 음악소리땜에 시끄러우면 크게말해야지 잘 안들리는걸 어쩌라고요. 두번말하게 한다고 손님 몇명한테 눈치를 주는건지.. 비싸면 친절하기라도 하던가..;;,NaN
1808,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,♨️,2022.07.18.,"눈탱이 끝판왕!!
부자동네라고 모양낸 소보로 하나도 3천원하는 빵집
SPC 독과점 사람들 그만 등쳐먹어야함
음료수 가격도 야금야금 올리고
케익보면 헛웃음밖에 안나옴
가격 좀 적당히 해먹어라 소비자가 등 안돌릴꺼
같지?",NaN
1809,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,CAVOK,2022.06.22.,정보없음,NaN
1810,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,디그닼,2022.04.26.,죄다 불친절에 표정도 별로고 ㅉ,NaN
1811,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,은,2022.04.13.,별 한개도 아깝습니다..여기 가지 마세요. 이상한 남직원 있네요. 손님한테 화풀이하는...밑에 올리신 분 마음도 공감이 가네요.,NaN
1812,Kakao,32,파리크라상도곡점,서울 강남구 언주로30길 27 우성리빙텔 1층 101-1호 (도곡동),서울 강남구,2.3,32.0,버버리,2022.04.13.,와....살다살다 ...진짜루 손님한테 소리 지르는 사이코 알바생을 봤습니다... 샌드위치 사러가서 커팅 안 되어 있어서 여자분한테 커팅부탁했는데 그걸 듣던 사이코가 소리를 지릅니다... 아까 물었을때 안 한다고 했다가 지금 잘라 달라고 하냐고.. 근데요...그게 막말을 들을 사유가 되나요?? 저는 여자입니다.. 그래서 더 공포감을 느꼈습니다..  사이코로 느껴졌기 때문입니다..손님들이 줄 서있는데도 계산하는 과정에서도 저한테 엄청 막말하는것이 그냥 화풀이하는걸로만 보였어요..,NaN
